,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
0,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,588,VMC,STANDING,588
1,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,4,TURBO FAN,UNKNOWN,0,0,0,588,VMC,TAXI,588
2,202.7,41.968610999999996,-87.90777800000001,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,501,VMC,STANDING,501
3,202.7,41.968610999999996,-87.90777800000001,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,501,VMC,TAXI,501
4,215.4,35.213611,-80.94888900000001,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,454,VMC,STANDING,454
5,215.4,35.213611,-80.94888900000001,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,454,VMC,TAXI,454
8,367.2,39.16472292,-96.61041184,INCIDENT,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,393,VMC,TAKEOFF,393
9,332.8,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,4,TURBO FAN,UNKNOWN,0,1,4,380,VMC,CLIMB,385
10,2.3,25.793332999999997,-80.290555,INCIDENT,MINOR,4,TURBO FAN,UNKNOWN,0,0,0,368,VMC,TAXI,368
13,124.0,47.449721999999994,-122.31166699999999,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,352,VMC,TAXI,352
14,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,4,TURBO FAN,UNKNOWN,0,0,2,338,VMC,LANDING,340
15,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,TURBO PROP,UNKNOWN,0,0,0,339,VMC,TAXI,339
16,367.2,39.16472292,-96.61041184,NON-FATAL,MINOR,3,TURBO FAN,UNKNOWN,0,0,0,339,VMC,TAXI,339
17,519.5,41.983889000000005,-87.663611,INCIDENT,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,0,0,324,VMC,APPROACH,324
18,519.5,41.983889000000005,-87.663611,INCIDENT,SUBSTANTIAL,2,UNKNOWN,UNKNOWN,0,0,0,324,VMC,APPROACH,324
19,1635.6,39.861667,-104.673056,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,324,VMC,STANDING,324
20,1635.6,39.861667,-104.673056,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,324,VMC,TAXI,324
21,3.1,37.618889,-122.374723,NON-FATAL,MINOR,2,TURBO FAN,UNKNOWN,0,1,0,311,VMC,STANDING,312
